,id,correct,query,date,task
411,614d824aaed2c66fce60d1e3,True,select distinct * from ghosts where name = 'Veronika' and year between 1700 and 1799 order by year desc,1632471483278,task-015
412,614d824aaed2c66fce60d1e3,True,select name from wizards where skill < 4 order by skill,1632471680672,task-016
413,614d824aaed2c66fce60d1e3,True,select count(distinct name) from ghosts where year between 1600 and 1699,1632471740470,task-017
414,614d824aaed2c66fce60d1e3,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1632473024521,task-018
415,614d824aaed2c66fce60d1e3,True,select sum(murdered) from ghosts where name = 'Siegfried',1632473080740,task-019
416,614d824aaed2c66fce60d1e3,True,select max(year) from ghosts where year between 1600 and 1700,1632473120057,task-020
417,614d824aaed2c66fce60d1e3,True,select count(id) from ghosts where murdered >= 2,1632473155875,task-021
418,614d824aaed2c66fce60d1e3,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1632473223248,task-022
419,614d824aaed2c66fce60d1e3,True,"select max(l.year) as young, min(r.year) as old from ghosts as l cross join ghosts as r",1632473318973,task-023
420,614d824aaed2c66fce60d1e3,True,select min(name) from ghosts,1632473338963,task-024
421,614d824aaed2c66fce60d1e3,True,select count(distinct year) from ghosts,1632473371891,task-025
422,614d824aaed2c66fce60d1e3,False,"SELECT AREA FROM WIZARDS GROUP BY AREA,",1632473413859,task-026
423,614d824aaed2c66fce60d1e3,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1632473446100,task-026
424,614d824aaed2c66fce60d1e3,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1632473482765,task-027
425,614d824aaed2c66fce60d1e3,False,select name from wizard where skill < 4 order by skill,1632473526753,task-028
426,614d824aaed2c66fce60d1e3,True,select name from wizards where skill < 4 order by skill,1632473533194,task-028
427,614d824aaed2c66fce60d1e3,True,"select area, count(id) from wizards group by area",1632473566772,task-029
428,614d824aaed2c66fce60d1e3,True,"select area, max(skill) from wizards group by area",1632473590187,task-030
429,614d824aaed2c66fce60d1e3,True,"select area, count(id) from wizards where skill = 5 group by area",1632473623530,task-031
430,614d824aaed2c66fce60d1e3,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1632473662245,task-032
431,614d824aaed2c66fce60d1e3,False,select area from wizards group by area using count(id) = 1,1632473694520,task-033
432,614d824aaed2c66fce60d1e3,False,select area from wizards where count(id) = 1 group by area,1632473766118,task-033
433,614d824aaed2c66fce60d1e3,True,"select area from (select area, count(id) as count from wizards group by area) where count = 1",1632473828963,task-033
434,614d824aaed2c66fce60d1e3,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1632473941838,task-034
435,614d824aaed2c66fce60d1e3,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1632474016201,task-035
436,614d824aaed2c66fce60d1e3,False,select g.name from ghosts g left join places p where p.name = 'forest',1632474109696,task-036
437,614d824aaed2c66fce60d1e3,True,select g.name from ghosts g left join places p on g.place_id = p.id where p.name = 'forest',1632474154503,task-036
438,614d824aaed2c66fce60d1e3,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1632474359367,task-037
439,614d824aaed2c66fce60d1e3,True,"select p.name from hauntings h, ghosts g, places p where h.ghost_id = g.id and h.place_id = p.id and g.name = 'Desiree'",1632474688015,task-038
440,614d824aaed2c66fce60d1e3,True,"select g.name from hauntings h, ghosts g, places p where h.place_id = p.id and h.ghost_id = g.id and p.name = 'forest'",1632474862521,task-039
441,614d824aaed2c66fce60d1e3,True,"select pupil.name from wizards pupil, lessons l, wizards teacher where teacher.id = l.teacher_id and pupil.id = l.pupil_id and teacher.name = 'Anna'",1632475141315,task-040
442,614d824aaed2c66fce60d1e3,True,"select t.name from wizards t, lessons l, wizards p where t.id = teacher_id and p.id = pupil_id and p.name = 'Bingo'",1632475250185,task-041
443,6152fa6daed2c6c78460d1e5,True,SELECT name from ghosts,1632828130827,task-000
444,6152fa6daed2c6c78460d1e5,False,SELECT name FROM ghost,1632828197944,task-001
445,6152fa6daed2c6c78460d1e5,True,SELECT name from ghosts,1632828207863,task-001
446,6152fa6daed2c6c78460d1e5,True,"SELECT name, year from ghosts",1632828235358,task-002
447,6152fa6daed2c6c78460d1e5,False,"FROM GHOSTS SELECT year WHERE name = ""Sieglinde""",1632838872786,task-003
448,6152fa6daed2c6c78460d1e5,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1632838877233,task-003
449,6152fa6daed2c6c78460d1e5,True,SELECT name FROM ghosts WHERE year > 1800,1632839030120,task-004
450,6152fa6daed2c6c78460d1e5,False,SELECT name from ghosts WHERE year IS BETWEEN 1700 AND 1800,1632839115391,task-005
451,6152fa6daed2c6c78460d1e5,True,SELECT name from ghosts WHERE year BETWEEN 1700 AND 1800,1632839126439,task-005
452,6152fa6daed2c6c78460d1e5,True,select name from ghosts group by name,1632839179128,task-006
453,6152fa6daed2c6c78460d1e5,False,select name from ghosts group by year desc,1632839248830,task-007
454,6152fa6daed2c6c78460d1e5,False,select name from ghosts group by year des,1632839253160,task-007
455,6152fa6daed2c6c78460d1e5,False,select name from ghosts group by year dsc,1632839264322,task-007
456,6152fa6daed2c6c78460d1e5,False,select name from ghosts group by year desc,1632839270939,task-007
457,6152fa6daed2c6c78460d1e5,True,select name from ghosts order by year desc,1632839289258,task-007
458,6152fa6daed2c6c78460d1e5,False,SELECT year FROM ghosts DISTINCT,1632839317424,task-008
459,6152fa6daed2c6c78460d1e5,True,SELECT DISTINCT year FROM ghosts,1632839322179,task-008
460,6152fa6daed2c6c78460d1e5,False,select * from ghosts order by year asc,1632839511756,task-009
461,6152fa6daed2c6c78460d1e5,False,select * from ghosts order by year asc and if,1632839562320,task-009
462,6152fa6daed2c6c78460d1e5,False,select * from ghosts order by year asc and if,1632839565848,task-009
463,6152fa6daed2c6c78460d1e5,False,select * from ghosts order by year asc and if,1632839566691,task-009
464,6152fa6daed2c6c78460d1e5,True,"select * from ghosts order by year asc, name asc",1632839582691,task-009
465,6152fa6daed2c6c78460d1e5,False,"select name
from ghosts 
where year=1833;",1633438496300,task-010
466,6152fa6daed2c6c78460d1e5,True,"select distinct name
from ghosts 
where year=1833;",1633438507232,task-010
467,6152fa6daed2c6c78460d1e5,True,"select *
from ghosts
where year = 1650;",1633438554070,task-011
468,6152fa6daed2c6c78460d1e5,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1633438605141,task-012
469,6152fa6daed2c6c78460d1e5,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1634241281488,task-034
470,6152fa6daed2c6c78460d1e5,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1634241645306,task-035
471,6152fa6daed2c6c78460d1e5,False,"SELECT g.name
FROM ghosts g, places p
WHERE p.id = g.place_id",1634242013703,task-036
472,6152fa6daed2c6c78460d1e5,True,"SELECT g.name
FROM ghosts g, places p
WHERE p.name='forest'AND p.id=g.place_id",1634242096899,task-036
473,6152fa6daed2c6c78460d1e5,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1634242485822,task-037
474,6152fa6daed2c6c78460d1e5,False,"SELECT p.places
FROM places p, hauntings h, ghosts g
WHERE g.name='Desiree' AND g.id=h.ghost_id AND h.place_id=p.id",1634242970854,task-038
475,6152fa6daed2c6c78460d1e5,True,"SELECT p.name
FROM places p, hauntings h, ghosts g
WHERE g.name='Desiree' AND g.id=h.ghost_id AND h.place_id=p.id",1634242991182,task-038
476,6152fa6daed2c6c78460d1e5,False,"SELECT g.name
FROM ghost g, places p, hauntings h
WHERE p.id='forest' AND h.place_id=p.name AND h.ghost_id=g.id",1634243525070,task-039
477,6152fa6daed2c6c78460d1e5,False,"SELECT g.name
FROM ghosts g, places p, hauntings h
WHERE p.id='forest' AND h.place_id=p.name AND h.ghost_id=g.id",1634243536574,task-039
478,6152fa6daed2c6c78460d1e5,False,"SELECT g.name
FROM ghosts g, places p, hauntings h
WHERE p.name='forest' AND h.place_id=p.name AND h.ghost_id=g.id",1634243594782,task-039
479,6152fa6daed2c6c78460d1e5,False,"SELECT g.name
FROM ghosts g, places p, hauntings h
WHERE p.name='forest' AND h.place_id=p.name AND h.ghost_id=g.id",1634243610425,task-039
480,6152fa6daed2c6c78460d1e5,True,"SELECT g.name
FROM ghosts g, places p, hauntings h
WHERE p.name='forest' AND h.place_id=p.id AND h.ghost_id=g.id",1634243650630,task-039
481,6152fa6daed2c6c78460d1e5,False,"SELECT w.name
FROM wizards w, lessons l
WHERE w.name='Anna' AND l.pupil_id=w.id AND l.teacher_id=w.id",1634244893670,task-040
482,6152fa6daed2c6c78460d1e5,False,"SELECT w.name
FROM wizards w, lessons l
WHERE l.pupil_id=w.id AND l.teacher_id=w.id AND w.id=(
SELECT w.id
FROM wizards w
WHERE w.name='Anna')
FROM",1634245115641,task-040
483,6152fa6daed2c6c78460d1e5,False,"SELECT w.name
FROM wizards w, lessons l
WHERE l.pupil_id=w.id AND l.teacher_id=w.id AND w.id=(
SELECT w.id
FROM wizards w
WHERE w.name='Anna')",1634245146139,task-040
484,6152fa6daed2c6c78460d1e5,False,"SELECT w.name
FROM wizards w, lessons l
WHERE l.pupil_id=w.id AND l.teacher_id=w.id AND w.id=(
SELECT w.id
FROM wizards w
WHERE w.name='Anna')",1634245154176,task-040
485,6152fa6daed2c6c78460d1e5,True,"SELECT w.name
FROM wizards w, lessons l
WHERE l.pupil_id=w.id AND l.teacher_id=(
SELECT w.id
FROM wizards w
WHERE w.name='Anna')",1634245193389,task-040
486,6152fa6daed2c6c78460d1e5,True,"SELECT w.name
FROM wizards w, lessons l
WHERE pupil_id=(
SELECT w.id
FROM Wizards w
WHERE w.name='Bingo')
AND l.teacher_id=w.id",1634245697254,task-041
487,6152fa6daed2c6c78460d1e5,False,"SELECT *
FROM ghosts
ORDER BY year DESC, name",1634289067669,task-013
488,6152fa6daed2c6c78460d1e5,True,"SELECT *
FROM ghosts
WHERE year BETWEEN 1600 AND 1700
ORDER BY year DESC, name",1634289110819,task-013
489,6152fa6daed2c6c78460d1e5,False,"SELECT name
FROM ghosts
WHERE year=1777
ORDER BY name ASC",1634289165199,task-014
490,6152fa6daed2c6c78460d1e5,True,"SELECT DISTINCT name
FROM ghosts
WHERE year=1777
ORDER BY name ASC",1634289176933,task-014
491,6152fa6daed2c6c78460d1e5,True,"SELECT *
FROM ghosts
WHERE name='Veronika' AND year BETWEEN 1700 AND 1800",1634289243777,task-015
492,6152fa6daed2c6c78460d1e5,True,"SELECT name
FROM wizards
WHERE skill<4
ORDER BY skill ASC",1634289313160,task-016
493,6152fa6daed2c6c78460d1e5,False,"SELECT COUNT(name)
FROM ghosts
WHERE year BETWEEN 1600 AND 1700",1634289370783,task-017
494,6152fa6daed2c6c78460d1e5,True,"SELECT COUNT(DISTINCT name)
FROM ghosts
WHERE year BETWEEN 1600 AND 1700",1634289394785,task-017
495,6152fa6daed2c6c78460d1e5,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1634289471227,task-018
496,6152fa6daed2c6c78460d1e5,False,"SELECT murdered
FROM ghosts
WHERE name='Siegfried'",1634289523249,task-019
497,6152fa6daed2c6c78460d1e5,True,"SELECT SUM(murdered)
FROM ghosts
WHERE name='Siegfried'",1634289586026,task-019
498,6152fa6daed2c6c78460d1e5,False,"SELECT MIN(year)
FROM ghosts
WHERE year BETWEEN 1600 AND 1700",1634289630357,task-020
499,6152fa6daed2c6c78460d1e5,True,"SELECT MAX(year)
FROM ghosts
WHERE year BETWEEN 1600 AND 1700",1634289638096,task-020
500,6152fa6daed2c6c78460d1e5,False,"SELECT COUMT(name)
FROM ghosts
WHERE murdered >1",1634289688377,task-021
501,6152fa6daed2c6c78460d1e5,True,"SELECT COUNT(name)
FROM ghosts
WHERE murdered >1",1634289694444,task-021
502,6152fa6daed2c6c78460d1e5,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1634289763373,task-022
503,6152fa6daed2c6c78460d1e5,True,"SELECT min(year), max(year)
From ghosts",1634291275544,task-023
504,6152fa6daed2c6c78460d1e5,True,"select name
from ghosts
where name=(
select name
from ghosts
order by name)",1634291360223,task-024
505,6152fa6daed2c6c78460d1e5,True,"select count(distinct year)
from ghosts",1634291578528,task-025
506,6152fa6daed2c6c78460d1e5,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1634291702836,task-026
507,6152fa6daed2c6c78460d1e5,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1634291738789,task-027
508,6152fa6daed2c6c78460d1e5,False,"SELECT name
FROM wizards
WHERE skill <4",1634291818436,task-028
509,6152fa6daed2c6c78460d1e5,True,"SELECT name
FROM wizards
WHERE skill<4",1634291859300,task-028
510,6152fa6daed2c6c78460d1e5,True,"SELECT name
FROM wizards
WHERE skill<4
ORDEr BY skill",1634291907592,task-028
511,6152fa6daed2c6c78460d1e5,True,"select area, count(name)
from wizards
group by area",1634291972555,task-029
512,6152fa6daed2c6c78460d1e5,True,"select area, max(skill)
from wizards
group by area",1634292009099,task-030
513,6152fa6daed2c6c78460d1e5,True,"select area, count(name)
from wizards
where skill=5
group by area",1634292063350,task-031
514,6152fa6daed2c6c78460d1e5,False,AREA SELECT FROM WIZARDS WHERE SKILL < 3,1634292121408,task-032
515,6152fa6daed2c6c78460d1e5,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3,1634292125109,task-032
516,6152fa6daed2c6c78460d1e5,False,"Select area
From wizards
where skill =1",1634292240268,task-033
517,6152fa6daed2c6c78460d1e5,False,"SELECT area
FROm wizards
gourp by area
having count(area)=1",1634292377526,task-033
518,6152fa6daed2c6c78460d1e5,True,"SELECT area
FROm wizards
group by area
having count(area)=1",1634292395277,task-033
519,6152fa6daed2c6c78460d1e5,False,"SELECT p.name FROM PLACES p INNER JOIN GHOSTS g ON p.id = g.place_id WHERE p.name = ""Arthur""",1644319902635,task-051
520,6152fa6daed2c6c78460d1e5,True,"SELECT p.name FROM PLACES p INNER JOIN GHOSTS g ON p.id = g.place_id WHERE g.name = ""Arthur""",1644319927249,task-051
521,6152fa6daed2c6c78460d1e5,False,Seelect,1644319966228,task-052
522,6152fa6daed2c6c78460d1e5,False,Seelect,1644319967639,task-052
523,6152fa6daed2c6c78460d1e5,False,Seelect,1644319968308,task-052
524,6152fa6daed2c6c78460d1e5,False,Seelec sdf,1644319979771,task-052
525,6152fa6daed2c6c78460d1e5,False,Seelec sdf,1644320429168,task-052
526,6152fa6daed2c6c78460d1e5,True,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320445970,task-052
527,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320538013,task-054
528,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320540193,task-054
529,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320540972,task-054
530,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""g",1644320543588,task-054
531,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320590812,task-055
532,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = """"",1644320593972,task-055
533,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = """"",1644320594573,task-055
534,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = """"",1644320596272,task-055
535,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320622377,task-056
536,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320623779,task-056
537,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320624427,task-056
538,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = """"",1644320626719,task-056
539,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = ""gold""",1644320676711,task-086
540,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type = """"",1644320679037,task-086
541,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type =""",1644320681703,task-086
542,6152fa6daed2c6c78460d1e5,False,"SELECT a.name, n.name FROM Nouns n CROSS JOIN Adjectives a WHERE n.type",1644320685275,task-086
543,6152fa76aed2c674dd60d1e6,True,SELECT name from ghosts,1632828121539,task-000
544,6152fa76aed2c674dd60d1e6,True,SELECT name from ghosts,1632828157203,task-001
545,6152fa76aed2c674dd60d1e6,True,"SELECT name, year from ghosts",1632828181078,task-002
546,6152fa76aed2c674dd60d1e6,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1632828220153,task-003
547,6152fa76aed2c674dd60d1e6,True,select name from ghosts where year >= 1800,1634124803146,task-004
548,6152fa76aed2c674dd60d1e6,False,select name from ghosts where year <= 1800,1634124851522,task-005
549,6152fa76aed2c674dd60d1e6,False,select name from ghosts where year < 1800,1634124857232,task-005
550,6152fa76aed2c674dd60d1e6,True,select name from ghosts where year < 1800 and year >= 1700,1634124879711,task-005
551,6152fa76aed2c674dd60d1e6,False,select name from ghosts order by asc,1634124903468,task-006
552,6152fa76aed2c674dd60d1e6,False,select name from ghosts,1634124943020,task-006
553,6152fa76aed2c674dd60d1e6,False,select name from ghosts order by asc,1634124977243,task-006
554,6152fa76aed2c674dd60d1e6,False,select name from ghosts order by ASC,1634125005824,task-006
555,6152fa76aed2c674dd60d1e6,True,select name from ghosts order by name asc,1634125022498,task-006
556,6152fa76aed2c674dd60d1e6,True,select name from ghosts order by year desc,1634125065124,task-007
557,6152fa76aed2c674dd60d1e6,False,SELECT year DISTINCT FROM ghosts,1634125110739,task-008
558,6152fa76aed2c674dd60d1e6,False,SELECT year UNIQUE FROM ghosts,1634125118662,task-008
559,6152fa76aed2c674dd60d1e6,False,SELECT year ONLY FROM ghosts,1634125124338,task-008
560,6152fa76aed2c674dd60d1e6,True,SELECT DISTINCT year FROM ghosts,1634125132865,task-008
561,6152fa76aed2c674dd60d1e6,True,SELECT DISTINCT year FROM ghosts,1634125208541,task-008
562,6152fa76aed2c674dd60d1e6,False,"select * from ghosts order by year desc, name asc",1634125594683,task-009
563,6152fa76aed2c674dd60d1e6,False,select * from ghosts order by year desc and name asc,1634125611334,task-009
564,6152fa76aed2c674dd60d1e6,False,"select * from ghosts order by year desc, name asc",1634125617891,task-009
565,6152fa76aed2c674dd60d1e6,False,select * from ghosts order by year desc,1634125645424,task-009
566,6152fa76aed2c674dd60d1e6,False,"select * from ghosts order by year desc, name asc",1634125660133,task-009
567,6152fa76aed2c674dd60d1e6,False,"select * from ghosts order by year acs, name asc",1634125677371,task-009
568,6152fa76aed2c674dd60d1e6,True,"select * from ghosts order by year asc, name asc",1634125685933,task-009
569,6152fa76aed2c674dd60d1e6,False,select name from ghosts where year = 1833,1634126648754,task-010
570,6152fa76aed2c674dd60d1e6,True,select distinct name from ghosts where year = 1833,1634126658067,task-010
571,6152fa76aed2c674dd60d1e6,False,select * from ghost where year = 1650,1634126681586,task-011
572,6152fa76aed2c674dd60d1e6,True,select * from ghosts where year = 1650,1634126686856,task-011
573,6152fa76aed2c674dd60d1e6,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1634126830123,task-012
574,6152fa76aed2c674dd60d1e6,False,"select * from ghosts where year >= 1600 and year <= 1700 order by year asc, name asc",1634126949179,task-013
575,6152fa76aed2c674dd60d1e6,False,"select distinct * from ghosts where year >= 1600 and year <= 1700 order by year asc, name asc",1634126964824,task-013
576,6152fa76aed2c674dd60d1e6,True,"select * from ghosts where year >= 1600 and year <= 1700 order by year desc, name asc",1634126990776,task-013
577,6152fa76aed2c674dd60d1e6,True,select distinct name from ghosts where year = 1777 order by name asc,1634127170557,task-014
578,6152fa76aed2c674dd60d1e6,False,select * from ghosts where name = 'Veronika',1634127208625,task-015
579,6152fa76aed2c674dd60d1e6,False,select * from ghosts where name = 'Veronika' and year >= 1700,1634127235806,task-015
580,6152fa76aed2c674dd60d1e6,True,select * from ghosts where name = 'Veronika' and year >= 1700 and year <= 1800,1634127249271,task-015
581,6152fa76aed2c674dd60d1e6,False,select name from ghosts where skill < 4 order by skill desc,1634128694471,task-016
582,6152fa76aed2c674dd60d1e6,False,select name from wizards where skill < 4 order by skill desc,1634128713910,task-016
583,6152fa76aed2c674dd60d1e6,True,select name from wizards where skill < 4 order by skill asc,1634128722654,task-016
584,6152fa76aed2c674dd60d1e6,False,select distinct count(name) from ghosts where year >=1600 and year <= 1700,1634194992100,task-017
585,6152fa76aed2c674dd60d1e6,False,select count(name) from ghosts where year >=1600 and year <= 1700,1634195035394,task-017
586,6152fa76aed2c674dd60d1e6,False,select count(name) from ghosts where year >=1600 and year <= 1700,1634195041751,task-017
587,6152fa76aed2c674dd60d1e6,False,select count(name) from ghosts where year >=1600 and year <= 1700,1634195044136,task-017
588,6152fa76aed2c674dd60d1e6,True,select count(distinct name) from ghosts where year >=1600 and year <= 1700,1634195060349,task-017
589,6152fa76aed2c674dd60d1e6,False,SELECT MIN (YEAR) FROM GHOSTS,1634195120793,task-018
590,6152fa76aed2c674dd60d1e6,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1634195179800,task-018
591,6152fa76aed2c674dd60d1e6,False,select murdered from ghosts where name = 'siegfried',1634195232170,task-019
592,6152fa76aed2c674dd60d1e6,False,select count(murdered) from ghosts where name = 'siegfried',1634195273393,task-019
593,6152fa76aed2c674dd60d1e6,False,select count(murdered) from ghosts where name = 'Siegfried',1634195283373,task-019
594,6152fa76aed2c674dd60d1e6,True,select sum(murdered) from ghosts where name = 'Siegfried',1634195303659,task-019
595,6152fa76aed2c674dd60d1e6,False,select year from ghosts where year between 1600 and 1700,1634195367762,task-020
596,6152fa76aed2c674dd60d1e6,False,select min(year) from ghosts where year between 1600 and 1700,1634195379980,task-020
597,6152fa76aed2c674dd60d1e6,True,select max(year) from ghosts where year between 1600 and 1700,1634195385311,task-020
598,6152fa76aed2c674dd60d1e6,False,select sum() from ghosts where murdered > 0,1634195450892,task-021
599,6152fa76aed2c674dd60d1e6,False,select sum(name) from ghosts where murdered > 0,1634195462695,task-021
600,6152fa76aed2c674dd60d1e6,False,select count(murdered) from ghosts where murdered > 0,1634195497018,task-021
601,6152fa76aed2c674dd60d1e6,True,select count(murdered) from ghosts where murdered >= 2,1634195518303,task-021
602,6152fa76aed2c674dd60d1e6,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1634195651833,task-022
603,6152fa76aed2c674dd60d1e6,True,"select max(year), min(year) from ghosts",1634195693057,task-023
604,6152fa76aed2c674dd60d1e6,False,select name from ghosts order by asc,1634195730646,task-024
605,6152fa76aed2c674dd60d1e6,False,select name from ghosts order by name asc,1634195736691,task-024
606,6152fa76aed2c674dd60d1e6,False,select distinct name from ghosts order by name asc,1634195745314,task-024
607,6152fa76aed2c674dd60d1e6,True,select name from ghosts order by name asc limit 1,1634195773772,task-024
608,6152fa76aed2c674dd60d1e6,True,select count(distinct year) from ghosts,1634201224045,task-025
609,6152fa76aed2c674dd60d1e6,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1634201295871,task-026
610,6152fa76aed2c674dd60d1e6,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1634201331363,task-027
611,6152fa76aed2c674dd60d1e6,True,select name from wizards where skill < 4 order by skill asc,1634201371848,task-028
612,6152fa76aed2c674dd60d1e6,False,"select areas, count(*) from ghosts",1634201397237,task-029
613,6152fa76aed2c674dd60d1e6,False,"select areas, count(*) from wizards",1634201407890,task-029
614,6152fa76aed2c674dd60d1e6,False,"select area, count(*) from wizards",1634201413354,task-029
615,6152fa76aed2c674dd60d1e6,False,"select area,  from wizards",1634201469596,task-029
616,6152fa76aed2c674dd60d1e6,True,"select area, count(*) from wizards group by area",1634201492018,task-029
617,6152fa76aed2c674dd60d1e6,True,"select area, max(skill) from wizards group by area",1634201546208,task-030
618,6152fa76aed2c674dd60d1e6,True,"select area, count(*) from wizards where skill = 5 group by area",1634201603508,task-031
619,6152fa76aed2c674dd60d1e6,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3,1634201646787,task-032
620,6152fa76aed2c674dd60d1e6,False,select area from wizards where skill = 1,1634201676121,task-033
621,6152fa76aed2c674dd60d1e6,False,"select area, count(*) from wizards group by area",1634201732115,task-033
622,6152fa76aed2c674dd60d1e6,False,select area from wizards,1634201765366,task-033
623,6152fa76aed2c674dd60d1e6,False,select area from wizards,1634201766317,task-033
624,6152fa76aed2c674dd60d1e6,True,select area from wizards group by area having count(*) = 1,1634201845943,task-033
625,6152fa76aed2c674dd60d1e6,False,"SELECT g.name, p.name FROM ghosts p, places g WHERE g.place_id == p.id",1634201917268,task-034
626,6152fa76aed2c674dd60d1e6,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1634201948830,task-034
627,6152fa76aed2c674dd60d1e6,False,"SELECT p.name FROM PLACES p WHERE p.id = g.place_id AND p.name = ""Arthur""",1634202068916,task-035
628,6152fa76aed2c674dd60d1e6,False,"SELECT p.name FROM PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1634202078929,task-035
629,6152fa76aed2c674dd60d1e6,False,"SELECT p.name FROM PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1634202081221,task-035
630,6152fa76aed2c674dd60d1e6,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1634202102221,task-035
631,6152fa76aed2c674dd60d1e6,False,"select g.name from g.ghosts, p.places where g.place_id = p.id and p.id = 2",1634202242815,task-036
632,6152fa76aed2c674dd60d1e6,False,"select g.name from ghosts g, places p where g.place_id = p.id and p.id = 2",1634202264202,task-036
633,6152fa76aed2c674dd60d1e6,False,"select g.name from ghosts g, places p where g.place_id = p.id and p name = forest",1634202295714,task-036
634,6152fa76aed2c674dd60d1e6,False,"select g.name from ghosts g, places p on g.place_id = p.id where p.name = forest",1634202318249,task-036
635,6152fa76aed2c674dd60d1e6,True,"select g.name from ghosts g, places p on g.place_id = p.id where p.name = ""forest""",1634202328886,task-036
636,6152fa76aed2c674dd60d1e6,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1634202412073,task-037
